wallet,roi,tradingFrequency,activityLevelTransactionCount,activityLevelTotalInvestment,activityLevelTotalReturns,volatility,sharpeRatio
EAMNGiy7w8SAgomwc7S6MjsBEz96wwk1NgdRYyFZ6YK3,-92.52%,8.80 trades/day,79,13608560.336714389,1018413.1145961961,109.0823,0.3671
8h47PgCvXsMRms1RU8mxSucna8UJ2s82LiEkJkBhCGdu,142.88%,5.65 trades/day,97,20744644446.53894,50384645342.023285,80.5558,0.2211
6Gu1dd21xSAiHmgpfmAH5eb4APSSfggmxnZwindGxpM7,-73.15%,10.41 trades/day,96,16398206880.662418,4403298302.468067,297.4750,0.2923
GofhGjN9TEwV38VLn9h8wncmxoPVfD2WMPNbsWL6RhqF,-94.91%,10.23 trades/day,99,12962828.052788636,659797.0208168039,34.7043,0.2754
E82oLEe7p4RPidxXww1iGUyXEbG8Xpy44PRgkbDZAmSj,-44.78%,2.02 trades/day,92,19872511311.66855,10973059023.78645,206.6079,0.2347
6he1BHeeGEVdCmCvgfj6JxKffMZ3heLhxfVFtFhDPqqs,163774.45%,11.44 trades/day,100,5911421.470686,9687309554.419058,40.9942,0.3649
AHAyorPPpw3EkKAW4wjKNwporFRMv7hQK3ofU55m6CWL,2.04%,27.83 trades/day,83,84130618.21130747,85848131.89652994,78.3374,0.3093
G9kA7j1cswYzmNF9cr2qxShHC4McGNxWxk4eLh2VRKYs,0.01%,43.45 trades/day,76,945831.2483019581,945942.7405712131,5.0370,0.2693
79F6D51MSKfjdK621TLnVgz35U3srZj1W8b9dxwBHAT1,0.27%,0.41 trades/day,31,26305248362.940014,26375771194.507442,172.3135,0.2720
6uzbN2GE9AYmQLYKXWCCfXxCS8HWm3FRadmntMkBmuvv,0.01%,2.64 trades/day,45,55410354007.069725,55415354466.46414,31.6392,0.3854
Ceu1gCaif9HgXXabHU2yFxwGwfRimmwG2LPrpWxymMC6,-2.30%,10.09 trades/day,98,5638408240.931097,5508988984.191777,191.1213,0.1152
66A3XakEb4f2k15vqPcuDLYTK5pUiPu7QWyii8sGsrnm,47937387.74%,26.99 trades/day,31,20000,9587497548.552908,37.3546,0.2037
kQ9jEAsRhVe3atuPfLdmt4mSB1xD8eA55tbyFYUqw5e,-99.80%,3.61 trades/day,98,10808513133.640245,21845236.926329732,54.2588,0.2331
GATvr1GXHAwU36pPboJJJdpAYohpki34J2qs7z9x5b8E,656300.32%,8.76 trades/day,95,10652986.315256,69926235908.9011,185.9913,0.2726
4jJ3PzjW7GHk6mDksS2AmmJrSp88q4dzryZe3oeV6QcU,-8.93%,0.47 trades/day,96,17470119410.757824,15910642508.633875,170.9972,0.2722
4o2dtQp6sWAcjyVAn9YMECKuyjcVBkYmfohhu5VStaAv,-72.08%,6.06 trades/day,98,36540829094.832375,10200714268.833202,225.4081,0.2867
DvsTs5fLQBcu23nefFPZTuccPpUid7WvJPVHnqjRUWZe,-0.03%,8.94 trades/day,99,6640347536.634222,6638558073.050802,397.7050,0.2883
8jMRkg9S7J8RGHxuA89VCD4nSgJoRHL8K3sZZFhdh3bk,57.02%,3.38 trades/day,96,29961474422.23775,47045472595.856804,341.7191,0.1553
77S1oSJ5MtEgWT7ANYog8BASPsyytvbaKfNbTz4J4MsT,-43.39%,1.19 trades/day,91,10501357657.912996,5944445981.528319,84.9177,0.2747
3fpP2K6mALewsxLYQpU9hgKWT391xFoBSLd6G3WYUANC,-74.36%,1.45 trades/day,96,6023056915.708887,1544434462.594436,116.3547,0.3150
Did1rhwuwsqvBzRRn9nYK1K785NxLsdRs9fG9tPeQtLp,2755.03%,3.16 trades/day,29,26416.388891,754196.82871,13.9641,0.3046
57FTAyKaemEMaRh3g7rkaPQMAkgEPFQRHup97voL1F3z,0.59%,6.25 trades/day,83,17857848106.347015,17962599934.846054,593.4715,0.4197
5NK1jcTH8YxuUKD6koo2175FfkaBQ8kv9GqJma8RkY2s,18.06%,32.92 trades/day,87,13057791841.934301,15415564116.25286,78.4632,0.2260
4FaVGcMhEyWgEpawzCXvLPwpWQLe8omZnKgCY1mfSvP9,129.31%,9.73 trades/day,95,19132409693.055557,43871912319.50194,278.2921,0.3039
Cr1VFRCDy4E6s6EVcUS8TBxw4mdVejAbx199CwLXykwb,-0.60%,8.66 trades/day,98,27818392.762879,27652155.979617473,102.6275,0.2452
7vKsWQc7Vbwtt2Uwgg1c3iXPWJCCVYL4HNys142W7ahC,0.14%,1.96 trades/day,94,5814537958.864588,5822928607.149251,81.8482,0.2970
FQMY5aY2JFgBjH8KsaXKQdPo6XArpe8M6pLBtZoJHPHL,-97.96%,3.50 trades/day,99,1256093517.3325448,25587315.672383007,109.2245,0.2651
HKn31DEE29QD4KYx3pmoFcmEHJqjckc624JNtAuQuH1d,234.00%,4.35 trades/day,48,4025,13443.389789214001,4.7434,0.2634
GBc5sgL8r5aNXQuEYxmwmURTZSsbkxNM5eX9F4kkr1n,-66.62%,15.26 trades/day,90,209270923802.36533,69859345787.70367,12.9991,0.3254
2tJrUeyMNWKGjpUbzzFqE29sMm6PF9paEdNb3gAMS6aB,0.04%,0.85 trades/day,94,5249097519.95611,5251186248.91802,86.3882,0.2767
J99uWPDax4BPoG8iVaoAj8YYMMg19ffvyBnTqtL13Lkr,-66.55%,9.51 trades/day,83,50891718.07989455,17020874.87866712,268.5301,0.3869
EujwT8XGRcR5CS4oD4UtinPTxaH25oWJAPjRWFnG6JZA,-12.74%,6.58 trades/day,93,47437232803.02172,41395335516.16054,258.9523,0.2831
HBNJy6C6H1e7MzNShdhHXBpA7RbLhHqBY3udWNVwyYRC,241.99%,15.34 trades/day,95,1001314190.7398393,3424349349.2834167,204.7279,0.2888
AUrN9QCcB1eA12jkoUsfwRoiTCTG3mQWQEQwABbpQGr1,-0.73%,1.30 trades/day,95,6863251865.608171,6813258556.371716,209.7825,0.2425
8nmSuKEgPfNSqgJzVa4zuUgqQpM4HUD1rNLHCk6S2PVL,201.85%,21.87 trades/day,95,3958968517.983566,11949964751.102205,63.6449,0.2159
3haXVhWSKEtfbkDWqrAVrhRo6bdy4P4Xak4hMLqUJBGP,-67.72%,2.23 trades/day,96,9628624635.546091,3108181309.3441358,211.9990,0.2027
9hiJ73Tu6vEq8UMiRs92oEzRB94tyVgxxjSN7d4RWX4M,-74.32%,17.01 trades/day,95,21147504.825896975,5430086.0438392535,120.9215,0.2984
7NCP4d5GzHcCYCYXqZ9WGJVrGFmLgSym5WF4rHQVS3dj,-99.96%,3.32 trades/day,86,25410893149.21573,10893675.048301874,1365.9360,0.2636
HnM8VyD6xqcXyDpedpeYp9UAKcjxPJvwEBNS6Y52f3PE,-39.73%,389.36 trades/day,31,169511.828231,102159.468678,0.8491,0.2617
4B6pmJbHwumxwmoUvfaKHD61NXFjzUnqRyFixirsjDd3,269.03%,36.27 trades/day,100,301288778.31069237,1111852684.3663726,14.6527,0.1592
EDig8q2ANyDsjMUzwd2UMU51QXqAGmUywpcywWAZHrUb,-100.00%,5.25 trades/day,70,7866259723.5421295,114016.093533,472.8832,0.2070
E2Qk2X5HzZgstFKYWDhW3hPqYSZqBmzJiskCi6tBYZsV,-1.60%,6.06 trades/day,100,9668504038.48849,9513746420.461771,117.2548,0.2536
8Mnb87uUYXcqejP6RuUyDiX9Fd1unCA3YdM3zLGSVEPQ,-27.33%,6.85 trades/day,88,151050783.07277536,109764159.70209798,76.8169,0.3071
3uRYixeJE8YXVmoM5n8UU2ev1vB8EHeefNNdoA6raz5u,1027.75%,23.12 trades/day,92,3958378.290853025,44640600.041425765,110.2849,0.2367
8Z16DvEvhgFesiVTvdwwzn6kJdsWiRDrsGenvy5Ek4Qy,-67.94%,14.09 trades/day,98,2416888.1045021205,774826.386487483,176.4595,0.4512
7SjVaLgFtrvFbTArggshSs9pWPPkTf2PQsay8CHCbBVD,400.69%,8.52 trades/day,94,2752096.1509437542,13779490.507252518,81.8038,0.3276
B3avjK7WReYGJxNrHqvwJNKrwotsHBEBx1vDo5W5inry,-82.32%,18.04 trades/day,99,6300138955.388769,1113774515.943303,4.3248,0.1648
6HxsW3LS7xNKiL41QGaAdz8d8uuG21fEyUgfgU7v5se4,117.65%,16.74 trades/day,82,14894166.757887984,32417675.762402926,1154.7174,0.4251
h3ZRyemVjyjXZNgqLQsvjzq554YTpj3vvEHa6jCWNjL,-99.94%,1.83 trades/day,91,8579707585.416963,5521669.202688382,327.4012,0.2045
51wmbANFUXhhircng9fo1M7ZwZt3ybccXgajoVezL9TV,-99.97%,7.78 trades/day,93,12217572141.285362,4057467.609979726,57.0330,0.2749
Hv2nqmfoM9AgxC26rSj9xpYXM1NFiowSiHf6e9Wy3oVs,-25.61%,13.32 trades/day,100,33711679.66568309,25077135.887830812,23.2401,0.3046
CmrRHWorQkhbip6Y5tzfzJvarp8bYmYrdyfzsYV2JMZE,0.10%,5.77 trades/day,97,4390433353.440826,4394677498.353003,119.7084,0.2707
Bjbn3XQPjZWmx7FJw5wQ9EEbFgY4DvV1SMDHMk2mr4op,-18.56%,1.04 trades/day,92,12542012825.788902,10214113712.662289,164.1838,0.2621
QqeqjMux7P6aZcN73jV42ZYp54weABDCn3Jfs6iE4VF,-20.26%,14.03 trades/day,96,19431672179.362026,15494602255.197887,118.5602,0.3778
52sRceCdZwY6obs6KaMvwipz6LXXbwcyZ2yvhQHypUEV,-99.17%,7.53 trades/day,98,479269816.63258004,3977320.3751181685,78.5034,0.5198
HJLqkCFiNMUsXvqA9btLXFwKpWgCAXXXmNBFnSELvXSC,0.06%,4704.17 trades/day,30,12518008.77927548,12526032.654444313,842.7107,0.1963
3yHccNa7B3eDW1mJZ5hLFcsZQDnnyZehUw5Ah4adcBeJ,-93.74%,16.49 trades/day,92,813005380.428948,50888654.782018214,79.3859,0.4392
3rBitGnEt6gnrF6SqjVAWrDQCbiP879pRadTA1ynucj4,-99.79%,6.29 trades/day,98,11054184426.474018,23020363.539414223,231.5793,0.1795
9pYc72hGiQzkrEdA5EBQc6WRhuzvu5muZpq2yhZippud,-99.94%,7.80 trades/day,92,1501980229.074411,830432.7589631543,635.3118,0.1504
em4HsdV8znb87KYTgHJPZRqNcW6mcxgW6CJwJYbHwG3,-99.96%,1.30 trades/day,96,13774646670832.217,5020619712.295782,156.3856,0.2709
72LWmVKcfhFP1h92c8MuJtsCrmJ3pYAvRZDtvarrP2KV,-34.66%,4.87 trades/day,98,7002749072.266575,4575795714.547881,115.0162,0.2003
FMM96phE22hdHTeg65PjmHy6rAQFpLwoX31ReFBAafN,-73.92%,2.43 trades/day,97,8281818533.061738,2159541704.8179116,95.5898,0.2530
4Pr1bhJmmZaH2f1U3t4sVBrzijRGr5TmJ67BhR1128cy,1787.63%,12.56 trades/day,97,1618634.117499191,30553841.689049464,180.4070,0.1830
GfpyzguKfXMzejGYkyLiAeSJpySJ9YAbDXjBynrj1LYe,-47.87%,16.48 trades/day,93,42852953.30005355,22339745.04672134,97.0330,0.3552
5DRMGgAMfBaKNmicCbXjMhCmJpGgiRxhTL7R77KcAAVi,-70.87%,10.18 trades/day,95,15402475515.750149,4487024747.365549,6.8673,0.4305
9zPTd6KdhD7ggrbhZMPLebkonv92BeFpdr6Ps3DxKPte,10.70%,10.65 trades/day,92,2169943.372711,2402052.2294929,175.9722,0.2529
BovgVqUrYwJF6MFUDhyBufEfHnLu4aZgkbyda1N8dSvs,-22.58%,4.22 trades/day,95,19610425360.89878,15182088467.702173,161.1767,0.3302
E6EjXMrJ3Q6MVZzwu9SLWcNoNG6yfA976dDoUYbqLytx,480.83%,6.50 trades/day,85,1593777928.9595284,9257097051.305569,401.4571,0.5559
AGYWpFDV7NS7k9SWUf5bahkXK4AZmHu3qffGYk5kwwRd,-84.12%,1.44 trades/day,74,4125149081.8024845,654911972.7775277,406.5636,0.1522
Cc1ThUAzcSppdNrveio9YB4k523XwqLpBknHjKZtmPvD,-2.84%,17.19 trades/day,89,8779273136.893053,8530226342.1782,127.1230,0.4128
GwyG5FQRNtY1faXYWdTLbcDNZTyW5d2Z63o1UiMUDQDT,349049.29%,72.26 trades/day,95,299.999999924,1047447.864466059,160.5465,0.1513
7rGRDMU4kwkAiZ7x2ETZH2ZTnSX7B2jqob4oFGkoVQRU,37.91%,22.94 trades/day,99,4048699.587497351,5583669.4015816385,49.5532,0.2055
73HsfsoJbn88LwDWaDmixBnhmcvVwkJXLDz6Hmwg4KTc,-19.22%,28.35 trades/day,81,176001807.44539908,142181124.1651059,359.1575,0.2373
CntdGK6wuevrAbGpo2LWW8VCNjDtnPC4S3z4ipxzn4Tw,12572.82%,2.40 trades/day,35,8000000,1013825377.798245,170.7938,0.2704
8KKii2e5YMQuDT32uuYzKUDjNaLrWbMjzu72cfcw6fac,0.00%,2327.59 trades/day,100,0,8.804860581,35.5049,0.3522
3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,-0.11%,107.88 trades/day,100,901595916.016495,900608624.6374917,3359.1713,0.2966
B1oC4vJkYkAJWPfLenDcjv5kfmcoYRiT6HD7ffeGRoQm,282.88%,64.90 trades/day,97,8999470.788750732,34457585.555932574,18.7087,0.3422
BBen94Qj1hAb54oAV8NHYRryysZf6ZKBQpnwXQiM1hdY,-7.35%,13.80 trades/day,39,13565239.452734,12568625.63676889,84.6854,0.3688
66Uszkr1mEyt1cQLwGkvi4PQHJxX1hxLRs7fwZbM2GZn,0.09%,262.63 trades/day,98,1035623.387795,1036530.0890522755,152.4368,0.1064
3knm8T4xFk7rTQ55898NAXiySmuY3Awkgsk2HV4qLN23,-0.01%,1.21 trades/day,89,95542689.94330399,95533862.71525085,6358.1017,0.1369
Fe3cKLQnauT2JeAqpSox7tfDtTy76quFSRrZwmHuXoQN,-2.70%,34.21 trades/day,96,44407315.907664984,43210476.12034604,0.0523,-0.0047
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,3.06%,3362.17 trades/day,43,1757103.4131854018,1810893.954157694,1.3384,0.2565
9Nb3hmv5ESD9a2q3vxFmUcjyQa9nBSkBPnoXMkZTJtPF,-10.25%,8.15 trades/day,95,18653497.873748645,16742258.405458495,76.0817,0.2840
G4dfu8pE5ysqkLzrvtpsoVHiSA6RsprWWtRajAayY5Ye,1104.63%,6.52 trades/day,94,44150920.56384937,531854367.04133826,39.3303,0.3138
CawH4gnd8BjEHopowzn7HpACc5tjVPXvHVTU61oCB7VU,-12.99%,3769.63 trades/day,100,20048477.508268993,17444525.795451283,376.4148,0.2451
2wpDeEJ6kaWac26vbFiPX8XhtNzeUWj72dT2A2bxE2G9,20.33%,8.97 trades/day,92,29284147.597482838,35239030.17281685,143.9113,0.3075
ARRYJ4Aof66G7gVJh9JeAby9aWovWhtBrsVmkyhhYWet,0.04%,1.62 trades/day,99,41400813.58637303,41417778.26032968,128.8489,0.2602
Rs7z2dC8NcdRVPxS4yx84EmwgnLmGwaKYWbCT7GgbMK,1.09%,14.79 trades/day,99,7848784.475718002,7934274.869671212,87.4114,0.2689
2ZLhWkaLAUrSqqu2yQiEJrydj4uNzpt9Z4uye9atbtDC,-53.34%,13.40 trades/day,96,140819313.49952987,65708425.85652608,41.4559,0.4208
A9tnwuuZanqnQZhP4h5oLoD65s1ZqyjJZR4TsZFg3FLN,-29.05%,50.29 trades/day,98,152673235.9956563,108319077.33895408,44.8007,0.3582
BtPuWCTCS8sBHPpAkNbJc5E6RrZkXNdP4EhzkXaB3DsA,-0.33%,24.39 trades/day,92,22925305.38466,22849325.809156988,279.1580,0.3482
8EDjPLTJ4Zf8ZecJX7D4QWqWsYUkexm4NjEcK5NSx3rR,-0.81%,65.81 trades/day,95,15750612.858695999,15623413.858019868,4.9398,0.6194
49bNjb2QdaUbA9P7hQLeCvPUb6MdeyprktRE2G9DG4Mr,-0.20%,33.05 trades/day,99,9105241376.322647,9087427616.347559,327.3911,0.1469
CwFDkLhGCgNHUDuC32Ljc1hhvyEs18YWAoVcxUrirfwg,372.88%,22.67 trades/day,88,4571305.379406516,21616900.335568123,69.6824,0.3731
CwgHkUs6FS9ZYmBaiJd9UC9SNSpTugm26FfRuLdCRDWS,-17.83%,55.19 trades/day,98,418498512.911713,343880696.6163939,60.6045,0.1049
GU35xQ4iK7cHZcZZoVd6GXF4M6uiEfdcvWoud5fDdmg4,-12.62%,13.15 trades/day,94,9865420.795191938,8620432.332520448,293.0058,0.2951
4izThp1MxMqVZTKpsZHhbPGy4zY4RHyEoCNGs4QNg5to,76.74%,5.38 trades/day,92,20132649.187721003,35581833.0889495,151.3284,0.3642
FffuPUd4BZgsXzzZXM9yf6DFZcAAW2pS5edcxLJZqanE,233.76%,27.42 trades/day,94,3827181.309375206,12773728.943386221,49.3782,0.2161
HDz2KdWnSfWd7wMp7PXP9EikV5dBCpjHZYaageCvkM3S,-10.96%,14.10 trades/day,90,28643472.78607238,25503730.544436596,61.0555,0.4531
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,0.81%,4978.98 trades/day,34,239643.5784365489,241583.16833021393,0.8410,0.2330
48kx1v5iNdpwmWKAcfwNKL8brRCZqATJrmrCAw8wnN29,-7.79%,65.09 trades/day,97,1030372651.7314981,950074594.7382704,4509.7494,0.3953
AZXVfmYvDsLHNTdArmqqdgmjS6VsY4itwDvtixgx2JHq,-54.18%,9.34 trades/day,95,314995283.7245364,144319493.38900736,3121.2101,0.2964
8ym2FCxXbhYnupfGQcEBE4dTggdtAro3WPP2jPjnYNGA,-16.25%,10.62 trades/day,91,38366761.142050005,32131007.21788079,90.9987,0.2338
5PFU6otEBTij7U4JXpPwTg4KqNFN7wP5rCo1NnAzuZnY,-11.60%,29.82 trades/day,92,224315149.368818,198287897.86168745,2383.8209,0.2280
FyziEzzsCuivB7hZ9Hxt41Xgurcqm8TukfnoRsyt73vx,6.82%,21.94 trades/day,91,17281230.614486016,18459042.37419502,91.2580,0.4386
BD17Q4fQooSiuTuKzZ99aj5HzWrXaRAL6aPeh8XBgGkm,-56.27%,10.50 trades/day,90,8772126.434617,3835926.437811885,98.1510,0.2073
JD25qVdtd65FoiXNmR89JjmoJdYk9sjYQeSTZAALFiMy,0.00%,720000.00 trades/day,100,547860.0924268323,547860.0924268323,1.6185,0.3179
486Z6weq8FqFm1ywBNZXmcVgbN1odtiRfLJ6gPiTdAGs,0.00%,264.33 trades/day,100,0,1680.8021999999958,0.2019,0.0901
9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL,7.34%,185.04 trades/day,98,746043811.6614912,800796798.975119,1637.3744,0.2009
AjygC8gewVhtDD36BLjbMaDUPC2VSMsa3gHrXdYYh36M,-12.65%,18.18 trades/day,97,860015830.6923828,751192289.8500705,1721.1491,0.2906
F6otmUo5CWmfCu2XKG6KZJAXNiscLgMFVYHd2Nd1iNvh,12.89%,9.22 trades/day,94,6768992.932138728,7641621.079487444,127.7748,0.3090
8Am6R4XVxmwGQgEEjc2zYBihb3Le8zuEhDJPFhsooNZw,-4.64%,75.42 trades/day,90,54231248.180889994,51715499.7989519,13.8345,0.2479
6xGYEhRDazRQdtJPNEdFiE8r2C1k8qmrdwR8qEAZiwh9,-1.70%,58.68 trades/day,95,175713959.21989498,172731101.749754,20.8108,0.2416
Cy7hf1nqP2oaWiZ1JERWNN1VNxDZtFTLLAqcHLLygviD,6.68%,13.90 trades/day,100,269905313.0609364,287945159.70768005,365.2784,0.2460
HJLqkCFiNMUsXvqA9btLXFwKpWgCAXXXmNBFnSELvXSC,0.15%,4369.33 trades/day,31,5285610.723537058,5293634.612028896,828.4895,0.1984
6DQj2WbPo4BbRrb93Rmi6KcQZh64QMWxDTL995HrnAgj,-0.05%,16.04 trades/day,100,145407494.95697296,145338833.87669238,117.1102,0.3286
5As9dwLyv8RnYEKYbU3EpFczVjNMX4iP2XWzyjcDomF9,4734.53%,8.55 trades/day,99,212972237.29538876,10296213486.310976,141.5865,0.3448
dtmhJGDWnfG5R48hbBDBQ6YvSEaLkAdC726Hp4CTC1Y,7.28%,21.81 trades/day,96,10789014.467815423,11574822.38328011,58.8116,0.4178
AxbximzPo9Muis7PyBjsajdsHKHHEzwCU66aMqy9pmR2,-7.25%,22.00 trades/day,96,156437038.64444798,145094925.008927,4.5100,0.5358
7VJ29jh3JBwTDvRmrCQJtPPCUxL1Rg7jYzFR2npB5nY6,0.00%,5.45 trades/day,100,116926563.539671,116926587.37495808,1003.3008,0.2257
DkNYkjqY2mN9EM3c6xowLkjqNCQ8NCgfBggX38RTwfcS,-23.65%,244.01 trades/day,100,232057726.90298596,177183450.40507397,2681.3158,0.6277
3Dp2NyiSx5Vc4b4jS6trW6Dh8RfDrmMiJ2KX2nP7pYKk,-26.41%,18.28 trades/day,99,91266499.46385652,67164832.27783318,442.0858,0.6154
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,15652.17 trades/day,100,35169477.57836,35169477.57836,0.0000,0.0000
FyRknRUhWPg1NFmqK44PSsYcRD77X4iYw3d16eYrc5EW,-46.91%,8.11 trades/day,92,126832461.14293502,67336367.76868996,386.0228,0.3133
hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,-55.78%,3904.13 trades/day,23,3949262.274181999,1746332.304734073,33.9951,0.2944
GuiU6MpLahPHSHYcsfSRjwLUm1AtZ9zP2eiLAkJMBjg,0.03%,1741.58 trades/day,100,24450454.004217103,24458564.752524965,0.1552,0.0362
JDTLy299R3DTVTaWoxd721pg5ojLi7iXk8mvLN3vmHYD,19175.19%,7.49 trades/day,100,26366560.661688995,5082205324.051136,555.1838,0.3400
F8t6j8nDYmffowhP3dCUjJn7PVYg4QsTwoHir7vhkJH3,306.00%,6.90 trades/day,90,12746928.446453854,51752427.38841858,365.7021,0.2531
41rLhKAV7XQ33TKahnc6nCuCjaUpyadoxMq9qxPNTfgH,152.12%,9.62 trades/day,92,41261251.532712996,104026134.00726017,91.9756,0.3749
9tNPBqwTVH5kMJCWPc3bkSAPRqfCRbvAt1RfDJHRQmfG,0.00%,9.31 trades/day,92,117440981.99178599,117441430.01471148,105.8245,0.1277
4KC79pbkUmDHsD3gCPAc8GonVesuRZLtoLUnt3Kba79D,-7.15%,48.54 trades/day,99,139121970.61105704,129180569.33672453,8.1512,0.4131
8exQbheqQkn1uu1RxBmUxcEETGaRoLzMedxMYmvupPik,-1.75%,3.88 trades/day,91,14036495.654275775,13790306.715235727,307.2221,0.2818
JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,0.00%,480000.00 trades/day,100,175124.842031527,175124.842031527,1.9725,0.3862
Ahw2RPQd1VRDYHx2KWzyqHWUepdeU5XWSUc59NyaaaCB,-15.58%,6.38 trades/day,85,18791657.419363588,15864460.02406608,187.4811,0.3391
GNZQjGsSmTeP4oNq5KLRdHhQinvwvMLuK1unLz7hUUKB,-53.82%,49.19 trades/day,93,12870478.044694822,5943215.497860896,148.0227,0.3595
2mznuX9T6jjbeKGKdEgBXBiZfdobWk12caUQnH8D5S5S,479.55%,49.77 trades/day,97,10139933.718546,58766139.66025456,125.5071,0.2066
786wMAMUWNf2g6FeTd3LTf6Tpg3VGFB2993z3M77ss1o,3577.67%,6.31 trades/day,87,22356001.036909718,822181021.2376226,461.5051,0.3472
ABfrkq3rTbJC5J5tA2PsxrUYf2xjt5bwcYt7TDQwinJ3,0.00%,6.14 trades/day,73,12742845.579537,12742916.330116639,78.5091,0.2661
EpnevSpsspYk8tfN6z3hXuiaUs5MJQu2am8vrupghG2R,0.00%,11.70 trades/day,90,157406967.238025,157406990.58527344,1842.7856,0.4353
E8bTgCfQLMSrJ6wPaq3GsRaGopzNzGL7RPCUYqRUHSFM,0.09%,1678.00 trades/day,100,22894002.655030955,22914009.540091194,0.0371,0.0339
4hSXPtxZgXFpo6Vxq9yqxNjcBoqWN3VoaPJWonUtupzD,0.10%,74.41 trades/day,99,495431527.506908,495942651.40751415,4409.8165,0.3905
Y7X5LRNpid4AodgGLpPqKwhCxAv17GesS7vS1esoXHe,4497.82%,4.75 trades/day,66,39356931.205802,1809560839.5088372,191.9425,0.3439
HK1jvrL1gWPaBgU7Cw33KwizntRBBpqopvJnpr1AKttK,-0.22%,89.12 trades/day,84,22315742.039567903,22267018.1288699,76.7434,0.2834
DNiqnQoTryqS5rjPTHjCRoCJEdWz9HLsFY6jVwbeTtkD,-0.00%,15.53 trades/day,100,9043270110316.281,9043222750059.764,153.7937,0.2801
5FSnzdBs2nM4LZJuvCFNX7E22gsMaJVKCGihv5FQXySd,-0.40%,1.84 trades/day,98,111870101.08785655,111426521.9095374,35.9062,0.3328
CoPSQTdngXHdx4hCdZgkRoE41Ys3tKBH7QsT7r7uemN2,-30.37%,6.57 trades/day,91,8612319.048779842,5996807.488246647,202.8862,0.4302
AoKuruNJxobLxeXxyH9L35aW2wv2bpDXAFW6rGKEsAb1,0.70%,11.24 trades/day,99,5914038.208676468,5955567.966417452,47.1516,0.2525
6gwffpBTHpKeNekLDdPmPJNz4t7tq6sV43Ajw3sEo7LM,175.28%,11.05 trades/day,96,1953293.4738349998,5377057.440615982,139.5349,0.2772
D5wZZaUGpqPdNMR3bDE6mSvsE6JgaPuDc3gKv1DdhtUQ,-2.44%,168.41 trades/day,95,1274511224.728013,1243349587.9164732,257.6641,0.2067
7asAaHA59WRzgr1pZeeVzYRH3MTEnGERaLEZtbPyh4fE,-7.38%,10.20 trades/day,95,162380505.91178,150389579.10539886,1941.5907,0.3551
Ar5aQeSrojCLQbWNFwyazSGGAV1fu5SXeJyMaX4Hauso,280.47%,66.96 trades/day,100,32170148.219773002,122396225.5232006,8110.0496,0.5275
rp8ntGS7P2k3faTvsRSWxQLa3B68DetNbwe1GHLiTUK,227.15%,81.90 trades/day,94,15990585.211241,52312400.177872084,6600.3361,0.2521
EZPiHpzWwBbJ73nwc7A9jSFiKjtPbrRrWzSKoZbfvCJW,0.14%,125.61 trades/day,100,160086686.31422612,160310450.9662197,46.4050,0.2908
4nHj98E4gqm6TvnN7RKJVvJYBMFWDojngtTQB1rbQwoH,-51.48%,16.76 trades/day,98,30218155.890562,14660702.079287367,71.1958,0.4940
HdQjMTH7J9jQWDx6H8uJNN2cnH23F9yUKf3zinJEasn9,-62.93%,7.26 trades/day,98,27845780.41579079,10323255.504609594,255.4166,0.4142
9PWrUt1F6S9rDrQvFcjAin3C9k3MEVNhpFrY1ntJqdM8,-6.30%,5.17 trades/day,86,10591171.48242813,9923593.67752883,87.5856,0.3381
GNgQf2EkeZNKdYdAXk7h2nD5AYbGDHHrRmwrMJzSmm6J,78.05%,12.25 trades/day,94,8881716.25957975,15813731.29077812,17.3204,0.3104
5RkWDxsjE5YPjToHCBCrrTudXbmwuwzbThM4rhequJUU,-16.05%,10.29 trades/day,99,60296347.24942486,50616510.663287565,209.4255,0.2407
2YQngRz1oMFraYoci7bsEFr7JkcLBVAvoytbiq6MdXEQ,5.66%,9.42 trades/day,99,354999403.863967,375087770.6165159,135.9822,0.3036
4tKaF3zxHcCQcZZ61SVRgZ9wJhmPc7ZupNrmnu5eePRt,4.52%,11.31 trades/day,95,93468704.95255838,97689210.17494984,253.5276,0.2871
LR2sc3cjdnAoRp9zdn36Sd4GvBgv8BzawuSWn7sqs4Y,-0.00%,51.14 trades/day,100,1570733.2908270007,1570732.8215552133,27.2258,0.1437
DMpRWjbhCAyVTLkbWimA7V4VDKnxngXh3mS8WUXT1bNg,-0.86%,13.87 trades/day,97,101220713.83406389,100350809.56026113,156.3996,0.3731
7r6qHRHAs5C4oANqzwWqXR9gZzAY87b5Vf41TRtQzPoB,89.85%,58.27 trades/day,100,50991681.044406004,96806455.87118223,933.1036,0.7169
